customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
cd4e39304155e9faf215ed66d28f6e5d,4444ee622d44353604947c0232f3f62d,fb7eda79f009c621d394406fc3c28d5c,048c2757535328e0d7dac690ad3c0aae,157.9,43.17,jaboatao dos guararapes,PE,2018-04-07 11:40:35,11.84,PROMO455
98b731f8c2cb8048f3c7cdcab2b28857,4134453ac6de03395610be89e3e305c2,461f43be3bdf8844e65b62d9ac2c7a5a,7d13fca15225358621be4086e1eb0964,123.0,13.3,sao paulo,SP,2018-04-07 11:47:56,21.84,PROMO901
5d124218ed8294959f04ece9dfeaeef3,32fbf6c11887296b35662f212b378974,3e6d2bde9274ac275013aa90d7e2bf16,fa1c13f2614d7b5c4749cbc52fecda94,99.9,15.58,campo grande,MS,2018-04-07 11:49:45,13.78,PROMO365
8e9097f9abe54a1c6d2005107034fe0d,ecc34002d063638235d7519f53b1d4f9,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao caetano do sul,SP,2018-04-07 11:50:43,9.93,
cf7bc9b2f63708aefa618dae3b178be3,c7e54cda763ff9e557ac3bc3032a99c6,d3e1006ba3735c0d44160026b6e0ced3,c003204e1ab016dfa150abc119207b24,109.9,21.85,alvorada,RS,2018-04-07 12:05:46,12.01,
99c5413e905281208b2b8dab075868dc,4f173306347cca2ee2a05590d617854a,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,9.44,sao paulo,SP,2018-04-07 12:07:04,3.07,PROMO375
045b31c2888ad0ee254e1387e410ee89,f014aa85d8f495d824d120e9035faacb,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,9.44,sao paulo,SP,2018-04-07 12:07:04,2.57,PROMO220
03e3a430d50d6e1123627d133c65d5c4,6816ae2fd8e9a4a6674dc2eb053da35b,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.9,sao paulo,SP,2018-04-07 12:10:27,4.78,PROMO130
03e3a430d50d6e1123627d133c65d5c4,6816ae2fd8e9a4a6674dc2eb053da35b,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,5.93,sao paulo,SP,2018-04-07 12:10:27,5.02,PROMO539
03e3a430d50d6e1123627d133c65d5c4,6816ae2fd8e9a4a6674dc2eb053da35b,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,5.93,sao paulo,SP,2018-04-07 12:10:27,1.98,
03e3a430d50d6e1123627d133c65d5c4,6816ae2fd8e9a4a6674dc2eb053da35b,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.9,sao paulo,SP,2018-04-07 12:10:27,3.78,
03e3a430d50d6e1123627d133c65d5c4,6816ae2fd8e9a4a6674dc2eb053da35b,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.9,sao paulo,SP,2018-04-07 12:10:27,4.32,PROMO690
83701dc4f775d9d3bb5acfdee605200d,147208427d245b8404fa8a797aa0a2ef,5a47c5b5c3866f29177d497727f22f38,218d46b86c1881d022bce9c68a7d4b15,128.56,57.45,teresina,PI,2018-04-07 12:16:55,5.51,PROMO608
c0912d91c480e2988d7f4f097fd5152e,0999bc97673a2bbf7a81731329196b2d,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,27.9,7.87,jacarei,SP,2018-04-07 12:19:29,3.52,PROMO468
c6447c7b0643e5526a0b245317858d72,8384cc8291fa3f9512995c77446cf25b,2f1927c926303d27159849d2601d5d96,33ac3e28642ab8bda860a2f693000e78,104.9,9.09,sao paulo,SP,2018-04-07 12:43:39,7.12,
2bdb1510d7fa5e2e324f53d7b0ecb0d8,32744f120083b73a94a86096a61ca1c8,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,47.9,37.08,belem,PA,2018-04-07 12:55:00,2.62,PROMO270
2bdb1510d7fa5e2e324f53d7b0ecb0d8,32744f120083b73a94a86096a61ca1c8,553e0e7590d3116a072507a3635d2877,1c129092bf23f28a5930387c980c0dfc,47.9,3.71,belem,PA,2018-04-07 12:55:00,3.03,PROMO361
7228b05e6f9b3f21056e8416c4fe0fa2,33e2ef7baf78f45517589742203e095b,39849897ee574a067adeb72b6c8e84fa,8b321bb669392f5163d04c59e235e066,27.9,22.06,morpara,BA,2018-04-07 12:56:35,1.82,PROMO687
c06248fe42ae3ccfa4719e48ffce66ab,595c8cc7fe6bf40c3acfe06661759a4b,7c55ea4aea1acf1ce11440010f5aa298,955fee9216a65b617aa5c0531780ce60,420.0,13.57,sao paulo,SP,2018-04-07 13:00:51,41.59,PROMO218
c1709adb3e236034941086cefdb16801,aa6ca3b40dae9e69a867b8b50d18434c,c3097e07a0a5de0d4b4c836d90c5a284,5656537e588803a555b8eb41f07a944b,13.69,22.06,piracicaba,SP,2018-04-07 13:05:52,0.97,
7b962215806a3c1e6bdb02a9489ec486,cf32d57010a44f75a008544d13445ad9,dbb67791e405873b259e4656bf971246,9c0e69c7bf2619675bbadf47b43f655a,81.99,7.92,santo andre,SP,2018-04-07 13:12:24,11.79,PROMO145
7b962215806a3c1e6bdb02a9489ec486,cf32d57010a44f75a008544d13445ad9,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,7.93,santo andre,SP,2018-04-07 13:12:24,15.02,PROMO112
a73e900dde4c54b06261d434b3a4f957,f339e280c169a60e3d919ccf77765774,de92134fd940e9302d27c31af4581fbd,6a8a889bde935bafa76d7848782dfaf9,33.0,8.29,sao paulo,SP,2018-04-07 13:26:22,5.1,
fef63fc541ea4380366f67bee5cf11d2,cc85879fb8f1767ad9b67dbcfa113e7b,d3e1006ba3735c0d44160026b6e0ced3,c003204e1ab016dfa150abc119207b24,109.9,21.85,colombo,PR,2018-04-07 13:26:51,12.1,PROMO492
8ec217c8bd345177188dc21091fc78f7,48755ebcffac911029c4d20f6ac536ac,665adf6cc6e09e6a770ba182ea6a50f1,406740ee611378a662d274c7d8c43c4a,256.0,16.02,itaperuna,RJ,2018-04-07 13:27:06,34.92,PROMO283
2cd0b919411c93078b6169037903815b,a3d20c33ef5a2ef98d27444699be5715,165f86fe8b799a708a20ee4ba125c289,7ddcbb64b5bc1ef36ca8c151f6ec77df,169.99,53.42,itapaje,CE,2018-04-07 13:29:31,30.52,PROMO978
c69b77c1f493621d22d5197faa4f21ca,374bf858fdba6e44eed4fe7871a61dfe,c0abb5707b6d57b4e7d9797222a77fc8,2e1c9f22be269ef4643f826c9e650a52,80.49,20.61,belem,PA,2018-04-07 13:32:16,9.53,
e5640b8b65bb7e42d7452ef9f82aba5e,c67741bd4d11de0a38dd4b3947612f70,bd9fca6bf4bdcbf4094d7bc11415dfe5,ba90964cff9b9e0e6f32b23b82465f7b,1299.0,22.0,campinas,SP,2018-04-07 13:42:38,13.9,PROMO831
0d00ae3b37c3a20ceb4315a077f0d2a5,57b490831ac4a17a68d544c740bafe52,ee1bcbbf391346d60af2af0fb84ed1c6,0afccdb8a34ee5c79f7c06faf2b4d56e,39.9,22.06,apucarana,PR,2018-04-07 13:48:17,2.38,PROMO529
559b04c66cad9ea2999fdcf15549b780,f8e14f9760ef6679d468a83bc48d8de4,47f4c1c7335bd22493bf6f376ee9fa6b,dace965ca58120f92f8d742a9fa1864b,229.0,14.04,sorocaba,SP,2018-04-07 13:48:36,15.14,
616ab5714fcb791a7a63c1d7420e4c70,dde501be9ad20d82ea7709dbaade2aa0,0654d3c1e3efc7e7cd9dbde9cb743df2,f918546be4bec7104d117789ba758b2b,55.0,16.36,sao joao de meriti,RJ,2018-04-07 13:51:32,10.82,
0cd1a2bb6d3d5b3eb6baf77af2578405,cdd7d95ef2e9701ad29741c3f827bcd4,8e7ec8bbc0989d1ccbe6971f239eae9a,70c27847eca8195c983ed7e798c56743,134.0,7.96,petropolis,RJ,2018-04-07 13:51:40,19.78,PROMO427
2cd23af13425dee1f3906989c339abff,86750203b5e14b3a36c7a0c8612c8b8f,665aa1d687284a4d2d2b74c0c6724625,8160255418d5aaa7dbdc9f4c64ebda44,109.9,19.74,vila velha,ES,2018-04-07 13:54:41,9.41,
91720ab1b9f4b346ee95d5f3260df86d,f84d3e7294f12e25be13d5da3a24581e,634256dbcd184b3757ffd7632c9fe52a,42b729f859728f5079499127a9c2ef37,24.9,7.39,sao paulo,SP,2018-04-07 13:55:44,1.75,
d32393bafaf1d7caa8147c19838c4090,cb2ed75db8803d99a171c1056638ae9b,9c66292a0367d1a85842e4b302acca69,f8db351d8c4c4c22c6835c19a46f01b0,36.9,19.32,carazinho,RS,2018-04-07 14:12:15,7.1,PROMO614
ba68e6a0e5205a086db45be9f475c9d2,bc29c5fce9c271807967f2fe4cf289e5,da97969972a524bca894f97ea6bcff90,d2374cbcbb3ca4ab1086534108cc3ab7,29.9,38.4,belem,PA,2018-04-07 14:15:19,4.58,PROMO153
6e4eb34e7f4d526a82726712aa17c02b,3e65d8271b054ca287c93d4b56c55386,a2c499ca39527cc328317e93c302112e,fa1c13f2614d7b5c4749cbc52fecda94,154.9,7.95,sao paulo,SP,2018-04-07 14:16:30,6.35,
e7db9d2a47a9a2dc1c981f3520f053f4,06ef1c484cc535575da1724b5c6b913a,5efb4125102dcaa9a937dc2002c96aba,d91fb3b7d041e83b64a00a3edfb37e4f,18.45,18.23,rio de janeiro,RJ,2018-04-07 14:16:38,1.75,PROMO147
a8b9ef5c2372a6355e6bb3cea1dac02f,660d34c91c18d67ef8ceb65f2c4c433c,30ed98dda461030e31c6751bafe78746,c8b0e2b0a7095e5d8219575d5e7e1181,145.99,12.93,barueri,SP,2018-04-07 14:17:29,6.59,PROMO170
d0ce4181898b96b8fc24e7c5c48c9761,ab292f6c11a661dd97feca37ffe7b162,0603d2d85bcc46beb11bd247870c4841,00ee68308b45bc5e2660cd833c3f81cc,170.0,9.54,sao paulo,SP,2018-04-07 14:42:53,33.66,PROMO986
641421e7a4129fa906e060ccdffd6cfc,7325b4b6f6e7fecbd8450965f4bae948,80d94e8b1c573406cd537684045cc87a,276677b5d08786d5dce7c2149dcce48b,69.9,18.37,macae,RJ,2018-04-07 14:47:04,8.0,
164ef3880a5273a9deca07fd4080ccdd,df3774a3a04f388e00a94784ecfdfaf0,f819f0c84a64f02d3a5606ca95edd272,7d13fca15225358621be4086e1eb0964,589.0,16.56,sao paulo,SP,2018-04-07 14:48:30,9.59,PROMO435
5ae30953c0bf57b6db6b49fa3ca37f09,9b7c2d54410a0d2f6c4b658f00f0ec42,750dcfda0a9788bba89c94bb82a322db,53e4c6e0f4312d4d2107a8c9cddf45cd,22.99,17.93,duque de caxias,RJ,2018-04-07 14:56:02,1.43,
1269b5efc07408e3f56f9179b316fa37,44e7fe65fc17f2be51cf831609788a73,6109d0cae3bcb57d579bc0fab6e61814,dbc22125167c298ef99da25668e1011f,79.99,15.41,uberlandia,MG,2018-04-07 15:01:23,8.5,PROMO477
6a37a9c7d62108c3bbd5397b3b0ccd57,8da267ea6fadbb945e33ffb911885e23,16c4e87b98a9370a9cbc3a4658a3f45b,d23019c84ffae2d5ef2270367b8605fc,1890.0,73.14,mirassol,SP,2018-04-07 15:07:13,193.9,
a69d27c0e2913e640dd382e7ba2b45fa,0cd0056af7a12a71349c17f4114acb3f,06afd0d01616e40441e7f743cdc03a2e,850913d59ce317156b00f3705f1c3edb,195.0,8.71,jandira,SP,2018-04-07 15:08:55,8.6,PROMO411
33a90278a0a7d6de6dbd7283f413a4f9,a9e3336634f202f7806561c5f41b2e1a,57414a165829139b9b534f0b4a794fe0,a254c682cc01e119f83530446f1df9a9,92.9,47.09,recife,PE,2018-04-07 15:17:21,12.73,PROMO348
9a27f37ace12e5522df5a9d5bbedbfb5,6c21f6a1d56c99f439fe378d0ac026f2,d0fe4295267f15ccaceac4fb233d8c9a,0db783cfcd3b73998abc6e10e59a102f,45.9,8.82,sao paulo,SP,2018-04-07 15:24:30,2.14,PROMO705
3967b6091174afa2c3937592751e7de0,eb1340135e81ffed22e5703c6fbbe879,db6796aa712a2626572bb3d0b9a039cf,4a3ca9315b744ce9f8e9374361493884,52.9,14.46,ferraz de vasconcelos,SP,2018-04-07 15:25:46,10.4,PROMO891
077b2a02936841f3f6d5af88d668004c,9697d444ca3929fa6e055592b45a8033,4ae6bbbe40edd8689f356e7d822c6dd3,ffa6adafb71b807dc13159e26431354c,159.0,61.17,joao pessoa,PB,2018-04-07 15:34:33,26.22,PROMO850
322790ab5eff71e8ab7827434a02346e,90b4fba45ca7518e9d3bf07e7d4fcd9d,02044dc95cf33aaf55e03bde1b042539,bd0389da23d89b726abf911cccc54596,45.99,7.71,brasilia,DF,2018-04-07 15:37:07,4.11,PROMO878
cb54065151fc0e37c78981da5333d98e,c024f07f4e10b8bb319211ee4bdd27de,ec5b3c8bb77ad22278f6e9d719a83de3,4a3ca9315b744ce9f8e9374361493884,12.9,5.86,patrocinio,MG,2018-04-07 15:38:53,0.95,PROMO254
cb54065151fc0e37c78981da5333d98e,c024f07f4e10b8bb319211ee4bdd27de,afc5c69b96f8f284a0eb2784e9f963b9,b0398568231ba5e6734af1881671a317,29.99,29.31,patrocinio,MG,2018-04-07 15:38:53,1.06,
067f45ab00b8417ea9d95d1f42f6a41c,c6c0fe642aa710096f0af8a080c1a85c,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,22.97,maceio,AL,2018-04-07 15:39:15,1.35,PROMO338
bde48ea5472dbc2099004a0eae12bbf1,937c631033176b4e2493fa20637c9323,f95d9369ebf76f811194c72bd22ff244,c31eff8334d6b3047ed34bebd4d62c36,149.0,23.62,rio de janeiro,RJ,2018-04-07 15:42:25,22.49,PROMO751
17ddf5dd5d51696bb3d7c6291687be6f,6760e20addcf0121e9d58f2f1ff14298,ccb4503d9d43d245d3b295d0544f988b,527801b552d0077ffd170872eb49683b,74.9,13.88,sao paulo,SP,2018-04-07 15:48:17,13.29,PROMO998
31fd5032081edfe8b80abdd6cac16abc,1874385b2e1267b83f06520d354ae9fd,08c816d9a716567bf436173ef6f5f12e,5656537e588803a555b8eb41f07a944b,19.89,7.71,brasilia,DF,2018-04-07 16:17:06,1.99,
f10a0728dd9a65395633cb333eead2b7,b538c911276725b4521eb30417d2f4f2,12f3396e4e36112d4155e0c51ee35ed9,7202e2ba20579a9bd1acb29e61fe71f6,199.9,38.09,acopiara,CE,2018-04-07 16:26:45,35.79,PROMO877
ddedd0a8c9f0acc02d3bc02070d117f7,2b174fe50fe22617055b7220b4b43c26,7f723c53515b44e16b93397c4149afdc,b39d7fe263ef469605dbb32608aee0af,129.9,25.64,sao sebastiao,SP,2018-04-07 16:47:06,24.66,PROMO969
ddedd0a8c9f0acc02d3bc02070d117f7,2b174fe50fe22617055b7220b4b43c26,5a90c762ed3f5a71bbe44860342fd112,2d50d6282f8aa2257819a77bfaa0efe0,295.0,25.64,sao sebastiao,SP,2018-04-07 16:47:06,34.83,PROMO414
a648c69b66f223371753d5bf0fbfa4ad,f0318f87816b50576e594e45121332b6,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,7.93,sao paulo,SP,2018-04-07 16:48:26,4.25,
a648c69b66f223371753d5bf0fbfa4ad,f0318f87816b50576e594e45121332b6,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,7.93,sao paulo,SP,2018-04-07 16:48:26,13.64,PROMO343
a648c69b66f223371753d5bf0fbfa4ad,f0318f87816b50576e594e45121332b6,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,7.93,sao paulo,SP,2018-04-07 16:48:26,3.66,PROMO161
a648c69b66f223371753d5bf0fbfa4ad,f0318f87816b50576e594e45121332b6,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,7.93,sao paulo,SP,2018-04-07 16:48:26,15.52,PROMO245
1972709fbba1d099eeba0f51c9cf3ad1,891f571079436f35901706c6abe82ab0,ead3077a141a9c800d6a4bb9d0d415b6,b2479f944e1b90cf8a5de1bbfde284d6,21.99,50.85,sao luis,MA,2018-04-07 16:55:32,0.84,PROMO195
44957bd5bff917cda4171a80395a6a0c,e95917c63189f55897224422b107b459,ddceb6eef6af67e9fbbd4c148dbe5fd9,ceaec5548eefc6e23e6607c5435102e7,215.0,32.16,valenca,BA,2018-04-07 17:07:45,15.26,
18badabf25972a66874bea0871fb9dd6,056905f3e09ca68fc9ed4780498db866,71f2ce4ae5dfdd3b55a51c7a2d3c4da8,72c5da29406b4234927b81855e7b64f6,579.99,37.6,carmo do cajuru,MG,2018-04-07 17:15:59,14.02,
1eabe81c2776591d3fd647bec734d381,403e2f13e63c21240eaa9840fe6d95ec,f6fa93875f4a7dac03e0a22143f4d815,391fc6631aebcf3004804e51b40bcf1e,49.95,13.71,sao paulo,SP,2018-04-07 17:16:21,2.83,PROMO522
a87a24ee764f092e8e4d331359d2e3da,8c8d824536e2e08f134637875b9154ba,bed48285a1d145ff8ca0ac0d77496ba3,37dd29b36c458d82f74a953c40c43645,758.73,93.76,belo horizonte,MG,2018-04-07 17:28:00,76.5,PROMO481
72ff40895c2b5caf624195b25ceb4eeb,14b02f2ce3bb9d06412a704cb763eebd,679a3e5e1d2bb68982be5734c6e55e63,8a130737016f838139d31878787a39c9,54.4,8.88,campinas,SP,2018-04-07 17:29:30,4.22,PROMO865
c22d019fcaaea90eb321c0e08f9e7d51,4fe68e1b224989d596e61f2fcf892012,596e3ace8e8329beb05bb40700a659f7,e9511df20ccd82658a30c37b7fb343af,16.5,13.71,ubatuba,SP,2018-04-07 17:35:00,2.07,
6f871c46ee705cbcd7e7a24a97db6c95,efa184072cccb644c132d6e14a29bac3,c18dfe3165eaa55de9ec8f462cd7556f,2528513dd95219a6013d4d05176e391a,55.0,8.29,sao paulo,SP,2018-04-07 17:46:46,4.03,
6f871c46ee705cbcd7e7a24a97db6c95,efa184072cccb644c132d6e14a29bac3,5264cb4a58b418d789758d2f82913ca2,2528513dd95219a6013d4d05176e391a,55.0,8.29,sao paulo,SP,2018-04-07 17:46:46,6.26,
0ed12a282f15b7be4099d4fb16c0c232,8cf92fdbb4f10ea12f1dc018a35aa8c0,0a5a41c678bcf81e041826bb24eb0b01,4b9750c8ad28220fe6702d4ecb7c898f,48.9,9.26,sao paulo,SP,2018-04-07 17:52:04,6.16,PROMO176
4ada596bb18a812d50553dc2ecdda9c2,3712671af76fe8fa80631e4407cc6ab1,dbb67791e405873b259e4656bf971246,9c0e69c7bf2619675bbadf47b43f655a,81.99,7.92,sao paulo,SP,2018-04-07 17:55:10,15.18,PROMO163
d280941cfae11e3a639136ab708b2c1a,c38d4404acc45d16a0efea202c53271d,fc1d8637c0268af3db482c14b7ef8e75,da8622b14eb17ae2831f4ac5b9dab84a,149.9,12.14,sao paulo,SP,2018-04-07 18:16:35,26.45,PROMO233
e130e0b9fa4f2573df38d4ae3e87825d,5d9aa63551a24b92660a08b0e8ef22b6,251631a18e7cb6e44ab14a1c4668e587,23d7c96d4a1160db1c726b248601b25a,159.9,23.7,ibatiba,ES,2018-04-07 18:16:42,8.47,
31819535fe8ef8d723716672b3abb4de,cee43113ca0a71b50e899098ec4c5911,750dcfda0a9788bba89c94bb82a322db,53e4c6e0f4312d4d2107a8c9cddf45cd,22.99,11.15,sao bernardo do campo,SP,2018-04-07 18:22:27,2.17,
d344b8b2d5520c01fed185f5d0cd972b,dbe6677f2b80aadfa0b4b87ed71e7619,0654d3c1e3efc7e7cd9dbde9cb743df2,f918546be4bec7104d117789ba758b2b,55.0,16.36,rio de janeiro,RJ,2018-04-07 18:23:26,1.09,PROMO920
618a262c8677a93cf6e07f157509c957,3d20a38d1e2828c1ded190ab191db7a0,349ce46a0e2e20054aa9d80c48af8816,d6b1ce66b035a475f00c017792ff9769,120.0,9.14,itu,SP,2018-04-07 18:24:08,5.34,PROMO951
a8fcf3c59c8a2f8f63406e1404dea784,47f545499e9ca5a70d3ec65e4e70adfd,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,13.92,sao paulo,SP,2018-04-07 18:25:28,4.7,PROMO425
90e7af04b062293612daafa7b0ecce5c,d889189b765c3c0257ebfbb1ddc34770,790b3ea50b7d2c4e44e6221a402e1e5d,7d7d2b7a51328016102d4528c411d630,262.0,37.65,sao paulo,SP,2018-04-07 18:26:07,50.01,PROMO339
90e7af04b062293612daafa7b0ecce5c,d889189b765c3c0257ebfbb1ddc34770,c5c7cac0e35d3343b86942baf5c92f79,4a3ca9315b744ce9f8e9374361493884,149.9,7.53,sao paulo,SP,2018-04-07 18:26:07,22.66,
2a200e13a7681982e2babe7390030f1b,e0fabe7fe363430bd4783fcc13c39c11,1b6033cbf12974cf79c1cccbf8592ffd,6e13dd869aa7185f601c941423abcc8f,88.0,7.48,sao paulo,SP,2018-04-07 18:30:52,15.78,
0853e40927647b9aeccf91bf5c0706f5,5f416e5874a47fb2ea0cc325530b6e76,ae5fc63a0c642ffdd431517906dbff08,7681ef142fd2c19048da7430856b5588,50.0,19.32,ipatinga,MG,2018-04-07 18:45:28,2.99,PROMO698
7906f3450eef90b1c63e50b38e0a7862,7dd12269fb63d70af90a488dc5e90876,6ad6cc284cdcc1cdd2f06eef8d983913,7c1fea10b5b006671d608b1d7c446ec4,34.9,18.23,volta redonda,RJ,2018-04-07 18:51:17,5.99,
eab9c552374be06ed15923016dc9e588,001427c0ec99cf8af737bd88e92fd444,28b4eced95a52d9c437a4caf9d311b95,77530e9772f57a62c906e1c21538ab82,59.9,23.35,ituiutaba,MG,2018-04-07 18:51:22,9.25,
48ddea2904873f05d8f627b165dc8a77,80a516f4d571d5fce4d688cc931b106f,be1c4cf8a2d2aade623eb7a646d2a0bc,1900267e848ceeba8fa32d80c1a5f5a8,70.0,12.88,cotia,SP,2018-04-07 19:20:37,2.04,PROMO421
48ddea2904873f05d8f627b165dc8a77,80a516f4d571d5fce4d688cc931b106f,be1c4cf8a2d2aade623eb7a646d2a0bc,1900267e848ceeba8fa32d80c1a5f5a8,70.0,12.88,cotia,SP,2018-04-07 19:20:37,4.5,PROMO648
cdad404012d87f4b60979ab87a197661,8752bda3e45c2207f9dc0f94146cd228,2ae49b2b174231324f42d783f93d0edc,7d13fca15225358621be4086e1eb0964,220.0,38.23,araguaina,TO,2018-04-07 19:20:42,31.3,PROMO888
a8356b1d42075858ff3c9b3a95e11190,3160f9fa13bf36dda5ba225649526968,1fce7b244f4a45431713165a869f5f32,17e34d8224d27a541263c4c64b11a56b,148.22,23.97,sapezal,MT,2018-04-07 19:21:45,9.67,
3b2d7723e2ac4a1319c373320ecff848,c1a356e90c7da57e52f7c1fa132ca486,c10a7001e8b49dfc03817444b5f2ed81,056b4ada5bbc2c50cc7842547dda6b51,129.99,7.93,marica,RJ,2018-04-07 19:28:58,6.54,PROMO371
fef5bebfcd96024d880aa6a0b9b16cd6,f9b7d4be1a26d7a0017957e6a6f26e01,cb81df0e3ccece253557f2a07df4727e,669ae81880e08f269a64487cfb287169,45.0,18.23,imbe,RS,2018-04-07 19:30:06,8.92,PROMO192
4e0afc4b91c3984459d61f3e4adfc334,5f2f3348a05e38d5f31b04f858c606f4,63d6e7ab30f482382c9dfbbccae7da54,85044848b1b767db2a4a58526adef4b4,104.9,19.7,londrina,PR,2018-04-07 19:30:17,10.16,
f33f9f2a36cac5e766d02a234f97dc28,16d5fdc844fab7f0554c804c1f10a8aa,42ca857208d059f51c317b503000c385,f789d2c4f2c2eb38fc4373e7a4b35264,129.99,15.79,sao paulo,SP,2018-04-07 19:32:15,9.05,PROMO946
d1c491e1bf13808a1ae6506b1000c136,7ad731edc5a78a06b65ed2574a68ec95,f1fe595ee7ef768b41bd9b246d13432d,81a1104df0f08b59c68aa5b03cfe398e,99.9,17.0,sao paulo,SP,2018-04-07 19:49:20,7.13,PROMO717
39a0a78fa906f6ce2b95e348f186016b,90729c9368dfbc80cac0f98648c70379,58a56598bd27e4169dd5ab99d2eee335,8d956fec2e4337affcb520f56fd8cbfd,23.99,7.39,guaruja,SP,2018-04-07 19:54:46,2.97,
083d0767ee04f4a01cc28835dc32d6b4,4ece3211dc7b96c8b646fa8a727039e2,002ec297b1b00fb9dde7ee6ac24b6771,aced59e9b31ef866a94f9e7f29d8d418,16.0,7.39,sao paulo,SP,2018-04-07 19:57:43,2.06,PROMO435
e08f833bd017509e66ef49e6cfce824e,a4e36eea7c04210e13a89cd7f5bb93e8,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,21.38,londrina,PR,2018-04-07 19:59:55,10.21,
5370c3ce53eff7fb75bdcf32a9c5d6ab,f08e2cd4d2598a1628420f499688039d,ab5da1daa941470d14366f4e76a99dd2,d91fb3b7d041e83b64a00a3edfb37e4f,26.0,9.44,sao bernardo do campo,SP,2018-04-07 20:02:26,3.42,PROMO464
fb7c663bd0931abefc7a84181a9e7f24,61016e853ed7b77d222e5a2c38d4a7bb,752855b7d128a75a28fa2ea9341e51bc,40db9e9aa57f7bb151bcda6b0f9bdbb7,1880.0,109.96,encantado,RS,2018-04-07 20:03:59,352.43,PROMO150
4f8746c48433b79e69d37a9556423abe,9ab34f6cfa5f99f11d85304a03381de3,54910b8287ecea5f93a008ebfa94a15c,7ad32824caee82087b3e2e5f33b1bf32,286.0,15.36,sao paulo,SP,2018-04-07 20:07:43,32.85,PROMO366
322aaaa7739d96945945dd3ea7f0e18f,1f668cb933ff919d9c0f22d752b4503a,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-07 20:11:54,6.9,PROMO278
351a500a136c5ff037fa56f8c4c5ff88,de28a54bc18433e783cbc37da59763e1,88ffcf27478318ba55b1f9d22d65ce97,f3da5b2ff499efb8d4a6d371d175d7dd,40.8,15.23,rio de janeiro,RJ,2018-04-07 20:13:18,6.41,
399f770d21c854e81fde65dd3406b987,ec328869ec9d309e95ca9e78b1e81b4b,73a1c27772beb35c2b0caf9a809570f8,b4ffb71f0cb1b1c3d63fad021ecf93e1,20.4,12.79,vera cruz,SP,2018-04-07 20:14:01,0.87,PROMO563
c85f6a8bce5909206d682c9111404212,0f6a05e51088bdf60e8f9b6d753234a9,2350c74f45b4009cbdab3fa73396c222,d91fb3b7d041e83b64a00a3edfb37e4f,39.5,22.93,belo horizonte,MG,2018-04-07 20:21:45,5.01,PROMO663
50fc555de6aad7ded46154a31fa91d89,7b30aa29f313756594c6bfad78eea84a,be0598171ca7dc5b5904079159633ca0,41b39e28db005d9731d9d485a83b4c38,49.9,15.23,goiania,GO,2018-04-07 20:22:01,4.0,
057ab3c9006d239fa05fca50c8be5df4,2b92e54af943b80a3cd1863fedfd6496,0b575b7f0277a4fa1e89af27590b438d,7ad32824caee82087b3e2e5f33b1bf32,99.0,18.57,rio de janeiro,RJ,2018-04-07 20:27:04,2.65,PROMO923
e787ddf38676914ffe9704e1766096ab,5e8c4235c5941812c1831d835ae020fd,93a12c289ca2b78e7069e469f5053ef2,88460e8ebdecbfecb5f9601833981930,129.9,18.79,girua,RS,2018-04-07 20:39:43,8.26,PROMO224
75a42562aeef01fc9bca24f7bb6bbf72,88f21fa5e4006a6bdae3cb70f4fb50ca,ef0e165d773ec293c5aeb5470a08b183,7ddcbb64b5bc1ef36ca8c151f6ec77df,169.99,25.36,marechal candido rondon,PR,2018-04-07 20:43:10,21.5,
